name,id,messages,thanks,score
Do. rush foreign,3.47E+17,1,0,1
Gor nest create,3.47E+17,1,0,1
Aze meet sheet,3.47E+17,1,0,1
Sam went orbit,3.50E+17,1,0,1
Cat famous three,3.52E+17,1,0,1
e r hung pressure,3.52E+17,1,0,1
Ape herself solar,3.55E+17,1,0,1
eul lot realize,3.61E+17,1,0,1
Dom double silence,3.62E+17,1,0,1
TRA paragraph smell,3.63E+17,1,0,1
fel wind count,3.65E+17,1,0,1
VÅ© sang fifth,3.66E+17,1,0,1
yoa speed rising,3.67E+17,1,0,1
Zee hole forget,3.69E+17,1,0,1
Non speed herd,3.69E+17,1,0,1
yoe lay every,3.72E+17,1,0,1
add foot say,3.73E+17,1,0,1
Bod half wheat,3.75E+17,1,0,1
hit hospital question,3.76E+17,1,0,1
Dam draw symbol,3.77E+17,1,0,1
Siw very continued,3.79E+17,1,0,1
Neo among thought,3.80E+17,1,0,1
jam house mark,3.81E+17,1,0,1
Eba combine shall,3.81E+17,1,0,1
Dev breathe mass,3.81E+17,1,0,1
spr bright article,3.84E+17,1,0,1
Art hill describe,3.84E+17,1,0,1
man cloud transportation,3.85E+17,1,0,1
xau phrase total,3.86E+17,1,0,1
Moa valuable species,3.88E+17,1,0,1
Sit long go,3.88E+17,1,0,1
Pre street bush,3.88E+17,1,0,1
Cza activity night,3.88E+17,1,0,1
[PP riding belong,3.88E+17,1,0,1
joe recent calm,3.89E+17,1,0,1
And person select,3.90E+17,1,0,1
Gia spend hunter,3.92E+17,1,0,1
Ekk sets voice,3.92E+17,1,0,1
Wat struggle area,3.94E+17,1,0,1
_sh several married,3.96E+17,1,0,1
Ope none orange,3.96E+17,1,0,1
mas something determine,3.96E+17,1,0,1
_Mc anything double,3.96E+17,1,0,1
Qua valuable hay,3.97E+17,1,0,1
lea relationship continued,3.99E+17,1,0,1
Not shape replied,4.00E+17,1,0,1
Ako ruler introduced,4.00E+17,1,0,1
0ra greatly up,4.01E+17,1,0,1
yim perfect band,4.03E+17,1,0,1
Ell man history,4.04E+17,1,0,1
Zea something riding,4.04E+17,1,0,1
Xen pine problem,4.06E+17,1,0,1
Ism especially past,4.10E+17,1,0,1
lon invented money,4.12E+17,1,0,1
Clo watch familiar,4.12E+17,1,0,1
Hou interior atomic,4.15E+17,1,0,1
Ers pleasure imagine,4.16E+17,1,0,1
DEN rock harder,4.16E+17,1,0,1
Shq its paragraph,4.16E+17,1,0,1
BK  flies location,4.18E+17,1,0,1
phx sharp single,4.18E+17,1,0,1
top combination similar,4.22E+17,1,0,1
Th4 becoming shout,4.22E+17,1,0,1
Hat when new,4.25E+17,1,0,1
Lor observe success,4.25E+17,1,0,1
tob former sold,4.26E+17,1,0,1
How won firm,4.27E+17,1,0,1
las talk lie,4.27E+17,1,0,1
Pea led equally,4.29E+17,1,0,1
isu headed tie,4.33E+17,1,0,1
Sim save perfectly,4.34E+17,1,0,1
msa surprise ground,4.34E+17,1,0,1
Key stronger song,4.34E+17,1,0,1
Exa up friend,4.39E+17,1,0,1
Vil rising with,4.41E+17,1,0,1
Fal finish dull,4.43E+17,1,0,1
Enz essential aware,4.43E+17,1,0,1
Sir double bell,4.49E+17,1,0,1
roh tired farm,4.50E+17,1,0,1
(â€ watch passage,4.50E+17,1,0,1
bar cake twice,4.50E+17,1,0,1
BP# rush seeing,4.50E+17,1,0,1
Sta bit fifth,4.53E+17,1,0,1
Pap flag from,4.56E+17,1,0,1
ÓƒÆ ball first,4.59E+17,1,0,1
dny syllable piece,4.59E+17,1,0,1
huf wealth whom,4.59E+17,1,0,1
Dev community operation,4.60E+17,1,0,1
Loi make break,4.61E+17,1,0,1
dav won rising,4.61E+17,1,0,1
kar willing above,4.62E+17,1,0,1
Oud rich color,4.62E+17,1,0,1
Pra citizen difficulty,4.63E+17,1,0,1
ZYC pet wrote,4.66E+17,1,0,1
Zay poem animal,4.68E+17,1,0,1
ami seeing guess,4.69E+17,1,0,1
Bad century tobacco,4.71E+17,1,0,1
âš” alike everywhere,4.71E+17,1,0,1
Fum lead tank,4.72E+17,1,0,1
The refused mirror,4.72E+17,1,0,1
sup itself neighborhood,4.79E+17,1,0,1
Dew egg general,4.79E+17,1,0,1
the either store,4.81E+17,1,0,1
**  cast whether,4.81E+17,1,0,1
Eva you jungle,4.82E+17,1,0,1
ALo bee death,4.84E+17,1,0,1
Dat her generally,4.86E+17,1,0,1
ElP choice mix,4.87E+17,1,0,1
Ame beat pocket,4.89E+17,1,0,1
EJC fed sad,4.90E+17,1,0,1
ale butter pictured,4.92E+17,1,0,1
ãƒ— below dozen,4.98E+17,1,0,1
Tek voice home,4.99E+17,1,0,1
Mar today famous,4.99E+17,1,0,1
cjf for has,5.01E+17,1,0,1
nap double human,5.02E+17,1,0,1
Tob visitor month,5.03E+17,1,0,1
Cap fifty shop,5.05E+17,1,0,1
par chapter in,5.06E+17,1,0,1
Top did proper,5.06E+17,1,0,1
met sent attention,5.08E+17,1,0,1
dea nice won,5.10E+17,1,0,1
Pac solar wife,5.15E+17,1,0,1
sas blow hair,5.18E+17,1,0,1
BOO bar spread,5.19E+17,1,0,1
Cal ill foreign,5.25E+17,1,0,1
zuu baseball meet,5.28E+17,1,0,1
0x4 branch continued,5.36E+17,1,0,1
dda buried wonder,5.37E+17,1,0,1
der dinner command,5.38E+17,1,0,1
Dan rubber hungry,5.38E+17,1,0,1
Lou as trace,5.38E+17,1,0,1
ktz ground wise,5.38E+17,1,0,1
How pale which,5.39E+17,1,0,1
ihe finest explain,5.42E+17,1,0,1
Ots lips firm,5.46E+17,1,0,1
lov blew heart,5.47E+17,1,0,1
z0o late congress,5.51E+17,1,0,1
rap coast positive,5.53E+17,1,0,1
Apa rice official,5.55E+17,1,0,1
DLG horse coal,5.64E+17,1,0,1
Gan moving bank,5.67E+17,1,0,1
moh shore lion,5.69E+17,1,0,1
her told swimming,5.69E+17,1,0,1
Wat flew not,5.73E+17,1,0,1
she stretch by,5.75E+17,1,0,1
Fer sheet drew,5.78E+17,1,0,1
Xav hide pink,5.78E+17,1,0,1
Sto present wonderful,5.86E+17,1,0,1
Vam hardly fact,5.89E+17,1,0,1
L I talk repeat,5.91E+17,1,0,1
tea paint crew,5.92E+17,1,0,1
Fal finger compound,5.95E+17,1,0,1
Zeb record lake,5.96E+17,1,0,1
All behind take,6.00E+17,1,0,1
Dow pull sick,6.01E+17,1,0,1
Con public army,6.01E+17,1,0,1
ler rule win,6.02E+17,1,0,1
Bla contrast joy,6.05E+17,1,0,1
Pag were refer,6.09E+17,1,0,1
War yard building,6.11E+17,1,0,1
Sto for about,6.13E+17,1,0,1
DrN service general,6.15E+17,1,0,1
Obe connected except,6.15E+17,1,0,1
mel cutting previous,6.21E+17,1,0,1
MAT branch try,6.24E+17,1,0,1
Bla speak bite,6.27E+17,1,0,1
Coo control difference,6.27E+17,1,0,1
nic aid chapter,6.29E+17,1,0,1
Kem snow aware,6.31E+17,1,0,1
Ron environment addition,6.35E+17,1,0,1
dev speech settlers,6.35E+17,1,0,1
Itz volume chance,6.38E+17,1,0,1
COR fifty wheat,6.42E+17,1,0,1
Eun split frozen,6.48E+17,1,0,1
clu heat hit,6.50E+17,1,0,1
coo brass twenty,6.53E+17,1,0,1
tam having board,6.55E+17,1,0,1
Emm thee low,6.60E+17,1,0,1
kar tide wooden,6.60E+17,1,0,1
ant count fully,6.60E+17,1,0,1
Rig like where,6.63E+17,1,0,1
R2k passage clock,6.64E+17,1,0,1
Ech exact school,6.68E+17,1,0,1
Com start completely,6.70E+17,1,0,1
RC# continued poet,6.70E+17,1,0,1
THE tool joined,6.71E+17,1,0,1
MAN soldier thank,6.72E+17,1,0,1
Phu duty melted,6.76E+17,1,0,1
xra exact solid,6.78E+17,1,0,1
ï¼© pilot pet,6.80E+17,1,0,1
Awk distant noun,6.83E+17,1,0,1
Sop bark nearer,6.84E+17,1,0,1
Tra curious threw,6.88E+17,1,0,1
sam finish facing,6.90E+17,1,0,1
Adi attack sea,6.90E+17,1,0,1
sho team pocket,6.90E+17,1,0,1
Sul speak market,6.91E+17,1,0,1
cri try oxygen,6.92E+17,1,0,1
Nio usual tip,6.92E+17,1,0,1
Lin highway lack,6.93E+17,1,0,1
Mii field throughout,6.95E+17,1,0,1
BFG bear first,6.95E+17,1,0,1
Emr scene worry,6.97E+17,1,0,1
wtv nose customs,7.00E+17,1,0,1
sgs principle chain,7.01E+17,1,0,1
lam explanation ride,7.02E+17,1,0,1
MED grass shadow,7.02E+17,1,0,1
moy shout add,7.02E+17,1,0,1
Mel live gift,7.03E+17,1,0,1
evo bow suggest,7.04E+17,1,0,1
al. bus pony,7.05E+17,1,0,1
ryr draw develop,7.05E+17,1,0,1
pmc front bill,7.11E+17,1,0,1
Hao round grandfather,7.12E+17,1,0,1
Ark captain gently,7.13E+17,1,0,1
mik note powder,7.13E+17,1,0,1
bra look south,7.14E+17,1,0,1
Sky usually surface,7.16E+17,1,0,1
Gab company pattern,7.16E+17,1,0,1
Car setting hit,7.16E+17,1,0,1
dal balloon long,7.18E+17,1,0,1
á´„ relationship cow,7.18E+17,1,0,1
Xer dance swing,7.20E+17,1,0,1
SyS jump share,7.20E+17,1,0,1
Mes police science,7.21E+17,1,0,1
ARH swimming fence,7.21E+17,1,0,1
Old therefore material,7.21E+17,1,0,1
rag thin bow,7.24E+17,1,0,1
sab substance car,7.25E+17,1,0,1
Emr purple reader,7.29E+17,1,0,1
Lin available running,7.30E+17,1,0,1
Sus go breeze,7.31E+17,1,0,1
cro cheese tight,7.31E+17,1,0,1
pep children bill,7.32E+17,1,0,1
FIR until hurried,7.34E+17,1,0,1
nan mission close,7.37E+17,1,0,1
Gid recent suddenly,7.39E+17,1,0,1
lor collect remove,7.39E+17,1,0,1
jus near neck,7.42E+17,1,0,1
Chr riding rough,7.42E+17,1,0,1
Mr. shoulder comfortable,7.43E+17,1,0,1
DrD chest mood,7.45E+17,1,0,1
chr wheat happen,7.46E+17,1,0,1
MAD useful hit,7.46E+17,1,0,1
Bro real among,7.47E+17,1,0,1
ã€Ž firm courage,7.48E+17,1,0,1
son able open,7.50E+17,1,0,1
ixi bad warn,7.51E+17,1,0,1
dhr how tip,7.51E+17,1,0,1
mrs easier smooth,7.51E+17,1,0,1
Dar hour mainly,7.54E+17,1,0,1
thÃ kept unhappy,7.56E+17,1,0,1
rob save fly,7.56E+17,1,0,1
Uns onlinetools tongue,7.57E+17,1,0,1
Ell outside out,7.57E+17,1,0,1
tis newspaper make,7.58E+17,1,0,1
owe few against,7.58E+17,1,0,1
Aly gravity lamp,7.60E+17,1,0,1
Ide for largest,7.61E+16,1,0,1
yan one sad,7.61E+17,1,0,1
Nig route mice,7.62E+17,1,0,1
Ric copy highway,7.63E+17,1,0,1
Joe remain aside,7.67E+17,1,0,1
nua if visitor,7.67E+17,1,0,1
n.b instrument triangle,7.68E+17,1,0,1
Jav people elephant,7.70E+17,1,0,1
Typ branch saw,7.70E+17,1,0,1
XFi tent surprise,7.72E+17,1,0,1
Sho understanding meet,7.73E+17,1,0,1
gxa brought primitive,7.77E+17,1,0,1
The impossible managed,7.78E+17,1,0,1
anu fat supper,7.80E+17,1,0,1
Jan stock dot,7.81E+17,1,0,1
spo supper yourself,7.83E+17,1,0,1
Kyl feed better,7.84E+17,1,0,1
Ric building college,7.87E+17,1,0,1
Eng twenty winter,7.87E+17,1,0,1
Mis president meal,7.88E+17,1,0,1
ome written select,7.90E+17,1,0,1
Sha beautiful equal,7.92E+17,1,0,1
dkr throat moon,7.93E+17,1,0,1
Mas send middle,7.93E+17,1,0,1
zet soon steep,8.00E+17,1,0,1
Lad chest tears,8.01E+17,1,0,1
sol back today,8.01E+17,1,0,1
ser frozen pride,8.06E+17,1,0,1
Exi mountain nothing,8.07E+17,1,0,1
chu train shore,8.08E+17,1,0,1
Rez new southern,8.09E+16,1,0,1
isu earth school,8.09E+17,1,0,1
cal magic map,8.11E+17,1,0,1
Jex known still,8.13E+17,1,0,1
Qaa pretty last,8.16E+17,1,0,1
ve# play realize,8.20E+17,1,0,1
Jak lovely stove,8.22E+17,1,0,1
ile appropriate hat,8.23E+17,1,0,1
Kan porch gather,8.23E+17,1,0,1
Fir three tears,8.24E+17,1,0,1
cod select while,8.25E+17,1,0,1
0xP different worker,8.25E+17,1,0,1
Gag leader either,8.26E+17,1,0,1
dVh require come,8.29E+17,1,0,1
Saf furniture thought,8.31E+17,1,0,1
god hundred made,8.31E+17,1,0,1
Coo that sum,8.38E+17,1,0,1
lat turn won,8.40E+17,1,0,1
Ani distance live,8.41E+17,1,0,1
Sun hat happy,8.45E+17,1,0,1
pro salmon unknown,8.45E+17,1,0,1
mat exact left,8.47E+17,1,0,1
loc shorter friendly,8.48E+17,1,0,1
fal strength beyond,8.49E+17,1,0,1
Cha dozen moving,8.49E+17,1,0,1
Ado helpful familiar,8.50E+16,1,0,1
chr after morning,8.50E+17,1,0,1
Dog next law,8.53E+17,1,0,1
TÙ´ town earth,8.53E+17,1,0,1
Sal similar army,8.54E+17,1,0,1
cal tape flat,8.56E+17,1,0,1
Del breakfast faster,8.56E+17,1,0,1
Jhn fish sugar,8.59E+17,1,0,1
tom program explain,8.60E+17,1,0,1
ile bright whenever,8.61E+17,1,0,1
sus arrange joy,8.61E+17,1,0,1
Del mix hurried,8.62E+17,1,0,1
Uti not ask,8.62E+17,1,0,1
Del remove blue,8.62E+17,1,0,1
Cla nearer water,8.62E+17,1,0,1
Fit went explain,8.62E+17,1,0,1
Del physical develop,8.62E+17,1,0,1
Fre eat boat,8.62E+17,1,0,1
Mon regular maybe,8.62E+17,1,0,1
Del pan gentle,8.62E+17,1,0,1
Del slept feed,8.62E+17,1,0,1
Del accurate enter,8.62E+17,1,0,1
Edm afternoon trail,8.62E+17,1,0,1
Fre find bone,8.62E+17,1,0,1
Fre universe jack,8.62E+17,1,0,1
Hon tomorrow handle,8.62E+17,1,0,1
Del fell exact,8.62E+17,1,0,1
Cou cow higher,8.62E+17,1,0,1
Del anybody seems,8.62E+17,1,0,1
Edm language piano,8.62E+17,1,0,1
Del printed plates,8.62E+17,1,0,1
Del dangerous made,8.62E+17,1,0,1
Del unless poor,8.62E+17,1,0,1
Fin event suit,8.62E+17,1,0,1
Edm composed lower,8.62E+17,1,0,1
Del got adventure,8.62E+17,1,0,1
Del save herself,8.62E+17,1,0,1
Del sort donkey,8.62E+17,1,0,1
Chr luck yesterday,8.62E+17,1,0,1
Fre probably now,8.62E+17,1,0,1
Del origin pretty,8.62E+17,1,0,1
Edm carbon until,8.62E+17,1,0,1
Del package nine,8.62E+17,1,0,1
Cel letter settle,8.62E+17,1,0,1
Del dress high,8.62E+17,1,0,1
Del reason hearing,8.62E+17,1,0,1
Cla page did,8.62E+17,1,0,1
Fre mother love,8.62E+17,1,0,1
Fre frequently money,8.62E+17,1,0,1
Del space uncle,8.62E+17,1,0,1
Qui sheep page,8.62E+17,1,0,1
Del engine rabbit,8.62E+17,1,0,1
Edm wood shall,8.62E+17,1,0,1
Del branch or,8.62E+17,1,0,1
Del sand hunter,8.62E+17,1,0,1
Del hill somebody,8.62E+17,1,0,1
Del leaving body,8.62E+17,1,0,1
Fre example offer,8.62E+17,1,0,1
Del perfect having,8.62E+17,1,0,1
Del harbor football,8.62E+17,1,0,1
Del be final,8.62E+17,1,0,1
Del of regular,8.62E+17,1,0,1
Fre became add,8.62E+17,1,0,1
Del flow stream,8.62E+17,1,0,1
Smo write mirror,8.62E+17,1,0,1
Del officer oil,8.62E+17,1,0,1
Del took strike,8.62E+17,1,0,1
Fre something range,8.62E+17,1,0,1
Del pen join,8.62E+17,1,0,1
Del chosen escape,8.62E+17,1,0,1
Del mighty tears,8.62E+17,1,0,1
Ros four improve,8.62E+17,1,0,1
Edm upon while,8.62E+17,1,0,1
Edm whistle sight,8.62E+17,1,0,1
Fre mixture cotton,8.62E+17,1,0,1
Del nearby world,8.62E+17,1,0,1
Rip population record,8.62E+17,1,0,1
Del newspaper expression,8.62E+17,1,0,1
Mis wing ground,8.62E+17,1,0,1
Gif dot particularly,8.62E+17,1,0,1
Del share finally,8.62E+17,1,0,1
Del since soldier,8.62E+17,1,0,1
Del glad correct,8.62E+17,1,0,1
sup this camera,8.62E+17,1,0,1
mr_ determine gasoline,8.62E+17,1,0,1
pog trunk oxygen,8.63E+17,1,0,1
ali bite father,8.65E+17,1,0,1
Yon grew till,8.67E+17,1,0,1
Dan below telephone,8.70E+17,1,0,1
vij party volume,8.70E+17,1,0,1
fof area lungs,8.72E+17,1,0,1
hum pictured modern,8.73E+17,1,0,1
Gab clothes experience,8.74E+17,1,0,1
Gel pilot even,8.76E+17,1,0,1
Gle heavy slope,8.76E+17,1,0,1
Cz# simplest donkey,8.77E+17,1,0,1
no3 pass traffic,8.78E+17,1,0,1
Har advice morning,8.78E+17,1,0,1
H.  people pine,8.79E+17,1,0,1
aj. rule wait,8.80E+17,1,0,1
Hol copy population,8.80E+17,1,0,1
ben probably water,8.81E+17,1,0,1
Sir freedom worker,8.82E+17,1,0,1
dat largest beneath,8.84E+17,1,0,1
Fen constantly aside,8.84E+17,1,0,1
Ben rhythm thou,8.86E+17,1,0,1
am# exciting were,8.86E+17,1,0,1
Cod acres poet,8.87E+17,1,0,1
hel pitch heat,8.89E+17,1,0,1
Par system made,8.90E+17,1,0,1
hob thought young,8.90E+17,1,0,1
Mik melted instance,8.90E+17,1,0,1
Cre effect police,8.90E+17,1,0,1
Naf heavy melted,8.90E+17,1,0,1
dem slide divide,8.91E+17,1,0,1
eko fun move,8.91E+17,1,0,1
mtk price garden,8.93E+17,1,0,1
ebd characteristic among,8.93E+17,1,0,1
ttt brain pencil,8.93E+17,1,0,1
Col paid ourselves,8.93E+17,1,0,1
sim gather fresh,8.93E+17,1,0,1
arc separate chair,8.94E+17,1,0,1
aaf help lungs,8.94E+17,1,0,1
Jac that ruler,8.94E+17,1,0,1
Arj another handsome,8.94E+17,1,0,1
Del hello serious,8.94E+17,1,0,1
LOH helpful electric,8.94E+17,1,0,1
daX dull catch,8.94E+17,1,0,1
Sar burst stone,8.94E+17,1,0,1
Ole recognize camera,8.95E+17,1,0,1
Yoa figure bite,8.95E+17,1,0,1
fre kind nation,8.95E+17,1,0,1
and coming balance,8.95E+17,1,0,1
Coy end poor,8.95E+17,1,0,1
ad1 eager arrangement,8.96E+17,1,0,1
Sba entirely driven,8.96E+17,1,0,1
Gua advice brick,8.96E+17,1,0,1
asj took had,8.96E+17,1,0,1
doc solar bad,8.96E+17,1,0,1
Ade art main,8.96E+17,1,0,1
ari atomic seeing,8.97E+17,1,0,1
Del spend change,8.97E+17,1,0,1
amm out closely,8.97E+17,1,0,1
haf pass allow,8.97E+17,1,0,1
dbo knowledge arrange,8.98E+17,1,0,1
Fle buried worker,8.99E+17,1,0,1
gow consider attempt,8.99E+17,1,0,1
Red on result,8.99E+17,1,0,1
mhh herd piano,9.00E+17,1,0,1
vit either which,9.00E+17,1,0,1
noa creature police,9.00E+17,1,0,1
MAN wool factory,9.00E+17,1,0,1
Cal strength search,9.00E+17,1,0,1
drc protection window,9.00E+17,1,0,1
Nad under bean,9.00E+17,1,0,1
Nik enough bad,9.00E+17,1,0,1
bea black try,9.00E+17,1,0,1
Sha stomach bee,9.01E+17,1,0,1
kru radio jump,9.01E+17,1,0,1
tha she realize,9.02E+17,1,0,1
fir bring remarkable,9.02E+17,1,0,1
jay sleep supply,9.02E+17,1,0,1
Gke thank weigh,9.03E+17,1,0,1
yas generally drive,9.04E+17,1,0,1
omm fourth neighbor,9.05E+17,1,0,1
Lio tried once,9.05E+16,1,0,1
amn whose boy,9.06E+17,1,0,1
KBH contrast pig,9.07E+17,1,0,1
Del difficulty independent,9.07E+17,1,0,1
Mam oxygen world,9.07E+17,1,0,1
Kan football break,9.07E+17,1,0,1
Sho music am,9.08E+17,1,0,1
PkS material so,9.08E+16,1,0,1
np# system am,9.09E+17,1,0,1
dra yet affect,9.09E+17,1,0,1
aa1 stand spring,9.09E+17,1,0,1
Lan favorite bag,9.10E+17,1,0,1
dxn him edge,9.10E+17,1,0,1
del education have,9.10E+17,1,0,1
Nie public speak,9.11E+17,1,0,1
Con sum dried,9.12E+17,1,0,1
dia forgot number,9.12E+17,1,0,1
PIA recently me,9.12E+17,1,0,1
SHE combination wait,9.13E+17,1,0,1
jas began already,9.13E+17,1,0,1
sah mouse become,9.13E+17,1,0,1
Gk# has river,9.15E+17,1,0,1
Seb liquid whale,9.26E+16,1,0,1
Sca thousand sun,9.63E+16,1,0,1
Nic pipe properly,9.93E+16,1,0,1
Lof breathe up,9.93E+16,1,0,1
